n,matcher_time_ms,verifier_time_ms
1,57.034,56.673
2,54.969,57.205
4,64.583,60.989
8,63.251,66.956
16,79.148,57.980
32,57.413,64.529
64,66.125,63.099
128,74.195,75.852
256,102.140,150.412
512,220.407,674.350
